,parcelid,State,County,taxrate
6597,14371294,California,Orange,1.05
6598,12444585,California,Los Angeles,1.58
6599,10943731,California,Los Angeles,1.11
6600,11251358,California,Los Angeles,1.41
6601,17279804,California,Ventura,1.05
6602,14499533,California,Orange,1.03
6603,14380994,California,Orange,1.02
6604,12221272,California,Los Angeles,2.51
6605,12538939,California,Los Angeles,1.21
6606,14326805,California,Orange,1.4
6607,14139108,California,Orange,1.17
6608,17230510,California,Ventura,1.15
6609,14082476,California,Orange,1.62
6610,14303199,California,Orange,1.04
6611,14465516,California,Orange,1.0
6612,11262028,California,Los Angeles,1.49
6613,11183143,California,Los Angeles,1.76
6614,12093846,California,Los Angeles,1.22
6615,11499564,California,Los Angeles,1.11
6616,12593678,California,Los Angeles,1.27
6617,14467279,California,Orange,1.05
6618,12240514,California,Los Angeles,1.59
6619,12479109,California,Los Angeles,1.68
6620,13959177,California,Orange,1.24
6621,11298394,California,Los Angeles,1.82
6622,17130072,California,Ventura,1.06
6623,14448064,California,Orange,1.7
6624,14263337,California,Orange,1.2
6625,11864212,California,Los Angeles,1.24
6626,10839636,California,Los Angeles,1.25
6627,10790160,California,Los Angeles,1.22
6628,14219546,California,Orange,1.14
6629,14389561,California,Orange,1.03
6630,12429624,California,Los Angeles,1.38
6631,11051438,California,Los Angeles,1.41
6632,11700157,California,Los Angeles,1.27
6633,12924125,California,Los Angeles,1.71
6634,14227227,California,Orange,1.11
6635,13977563,California,Orange,1.12
6636,13033915,California,Los Angeles,1.16
6637,14413541,California,Orange,1.01
6638,17267536,California,Ventura,1.15
6639,17060652,California,Ventura,1.14
6640,12280510,California,Los Angeles,1.37
6641,11942642,California,Los Angeles,1.2
6642,11642396,California,Los Angeles,1.22
6643,14428898,California,Orange,1.09
6644,17137904,California,Ventura,1.08
6645,12549924,California,Los Angeles,1.23
6646,11725554,California,Los Angeles,1.23
6647,11320353,California,Los Angeles,1.51
6648,11919121,California,Los Angeles,1.41
6649,13981636,California,Orange,1.07
6650,11034841,California,Los Angeles,1.26
6651,14349892,California,Orange,1.28
6652,11996574,California,Los Angeles,1.23
6653,12261529,California,Los Angeles,2.46
6654,14038473,California,Orange,1.14
6655,13074167,California,Los Angeles,1.17
6656,17211957,California,Ventura,1.07
6657,11769710,California,Los Angeles,1.89
6658,14272983,California,Orange,2.17
6659,11250773,California,Los Angeles,1.32
6660,12645402,California,Los Angeles,1.2
6661,14435362,California,Orange,1.0
6662,12922395,California,Los Angeles,1.18
6663,17176682,California,Ventura,1.16
6664,12218687,California,Los Angeles,1.35
6665,17288009,California,Ventura,1.29
6666,12208238,California,Los Angeles,1.38
6667,14499208,California,Orange,1.02
6668,11043779,California,Los Angeles,1.21
6669,14479784,California,Orange,0.91
6670,11050365,California,Los Angeles,3.4
6671,10996701,California,Los Angeles,1.24
6672,11552897,California,Los Angeles,1.21
6673,14475096,California,Orange,1.03
6674,10801148,California,Los Angeles,1.34
6675,11040421,California,Los Angeles,1.24
6676,11056435,California,Los Angeles,1.26
6677,12700935,California,Los Angeles,1.35
6678,11176858,California,Los Angeles,1.36
6679,12772224,California,Los Angeles,1.21
6680,12760197,California,Los Angeles,1.46
6681,14009091,California,Orange,7.48
6682,12825040,California,Los Angeles,1.19
6683,14499207,California,Orange,1.04
6684,11005288,California,Los Angeles,1.26
6685,10977165,California,Los Angeles,1.47
6686,11180108,California,Los Angeles,1.24
6687,11178222,California,Los Angeles,1.36
6688,17231617,California,Ventura,1.11
6689,14009174,California,Orange,1.24
6690,10996285,California,Los Angeles,1.23
6691,12825044,California,Los Angeles,1.37
6692,13983014,California,Orange,1.25
6693,11904130,California,Los Angeles,1.62
6694,11892493,California,Los Angeles,2.76
6695,14185680,California,Orange,1.21
6696,12764204,California,Los Angeles,2.05
6697,12793765,California,Los Angeles,1.24
6698,12701472,California,Los Angeles,1.13
6699,11049312,California,Los Angeles,1.21
6700,11559503,California,Los Angeles,1.26
6701,17193872,California,Ventura,1.08
6702,11184512,California,Los Angeles,1.45
6703,10989063,California,Los Angeles,1.36
6704,14168369,California,Orange,1.19
6705,14181735,California,Orange,1.31
6706,10978002,California,Los Angeles,1.45
6707,11880817,California,Los Angeles,1.19
6708,13997663,California,Orange,1.26
6709,14011098,California,Orange,1.19
6710,12688075,California,Los Angeles,1.13
6711,11885097,California,Los Angeles,1.71
6712,11527066,California,Los Angeles,1.2
6713,12707028,California,Los Angeles,1.43
6714,12798137,California,Los Angeles,1.27
6715,17218143,California,Ventura,1.08
6716,12707395,California,Los Angeles,1.18
6717,12781779,California,Los Angeles,1.25
6718,12385494,California,Los Angeles,1.51
6719,12218313,California,Los Angeles,2.8
6720,14179028,California,Orange,1.17
6721,12731767,California,Los Angeles,1.46
6722,12201666,California,Los Angeles,1.4
6723,11052485,California,Los Angeles,1.22
6724,11272604,California,Los Angeles,1.72
6725,11004010,California,Los Angeles,1.2
6726,11875577,California,Los Angeles,1.29
6727,11518018,California,Los Angeles,1.43
6728,12789131,California,Los Angeles,1.45
6729,12706315,California,Los Angeles,1.64
6730,11178667,California,Los Angeles,1.36
6731,11503027,California,Los Angeles,1.11
6732,14167243,California,Orange,1.2
6733,12680799,California,Los Angeles,1.2
6734,14177404,California,Orange,1.27
6735,12730123,California,Los Angeles,1.29
6736,11248298,California,Los Angeles,1.53
6737,14471361,California,Orange,1.0
6738,11008737,California,Los Angeles,1.22
6739,17223224,California,Ventura,1.15
6740,14490848,California,Orange,1.02
6741,13984595,California,Orange,1.04
6742,12696083,California,Los Angeles,1.48
6743,11994213,California,Los Angeles,1.23
6744,14003018,California,Orange,1.15
6745,17204260,California,Ventura,1.16
6746,14484289,California,Orange,1.29
6747,12684000,California,Los Angeles,1.38
6748,10994033,California,Los Angeles,1.23
6749,14183951,California,Orange,1.24
6750,14532067,California,Orange,1.43
6751,11178031,California,Los Angeles,1.42
6752,14482029,California,Orange,1.06
6753,12857492,California,Los Angeles,1.34
6754,17223204,California,Ventura,1.13
6755,10802235,California,Los Angeles,1.23
6756,11058032,California,Los Angeles,1.23
6757,12172060,California,Los Angeles,1.17
6758,10984227,California,Los Angeles,1.64
6759,11528549,California,Los Angeles,1.22
6760,12744511,California,Los Angeles,1.3
6761,14495639,California,Orange,1.02
6762,11546179,California,Los Angeles,1.2
6763,14166468,California,Orange,1.12
6764,14506846,California,Orange,1.04
6765,12047546,California,Los Angeles,1.09
6766,14182747,California,Orange,1.18
6767,11058903,California,Los Angeles,1.41
6768,14011386,California,Orange,1.37
6769,11881645,California,Los Angeles,1.48
6770,17204842,California,Ventura,1.75
6771,12724083,California,Los Angeles,1.61
6772,14474179,California,Orange,1.01
6773,12823421,California,Los Angeles,1.23
6774,11891767,California,Los Angeles,1.2
6775,11573670,California,Los Angeles,1.18
6776,11997705,California,Los Angeles,1.21
6777,11580695,California,Los Angeles,1.4
6778,11014309,California,Los Angeles,1.25
6779,12721665,California,Los Angeles,1.34
6780,11901257,California,Los Angeles,1.2
6781,14173883,California,Orange,1.21
6782,11593910,California,Los Angeles,1.16
6783,11032190,California,Los Angeles,1.24
6784,14502611,California,Orange,1.69
6785,14498705,California,Orange,1.02
6786,11574718,California,Los Angeles,1.17
6787,11048782,California,Los Angeles,1.22
6788,11032147,California,Los Angeles,1.27
6789,14488346,California,Orange,1.01
6790,11873455,California,Los Angeles,1.21
6791,12790556,California,Los Angeles,1.61
6792,11004501,California,Los Angeles,1.46
6793,10999046,California,Los Angeles,1.23
6794,12727034,California,Los Angeles,1.29
6795,12752762,California,Los Angeles,1.26
6796,11502436,California,Los Angeles,1.1
6797,17197037,California,Ventura,1.11
6798,11182791,California,Los Angeles,1.55
6799,11179455,California,Los Angeles,1.37
6800,11548959,California,Los Angeles,1.35
6801,12855028,California,Los Angeles,1.21
6802,14181363,California,Orange,1.2
6803,11502829,California,Los Angeles,1.11
6804,11023456,California,Los Angeles,1.25
6805,11270278,California,Los Angeles,1.41
6806,12687752,California,Los Angeles,1.17
6807,11502275,California,Los Angeles,1.1
6808,11509037,California,Los Angeles,1.06
6809,12699989,California,Los Angeles,1.26
6810,12754398,California,Los Angeles,1.32
6811,11021700,California,Los Angeles,1.86
6812,12725701,California,Los Angeles,1.48
6813,11052148,California,Los Angeles,1.23
6814,10995141,California,Los Angeles,1.27
6815,14014448,California,Orange,1.2
6816,10795616,California,Los Angeles,1.34
6817,10787535,California,Los Angeles,6.72
6818,10981267,California,Los Angeles,1.29
6819,12234997,California,Los Angeles,1.81
6820,12780430,California,Los Angeles,2.59
6821,10797217,California,Los Angeles,1.22
6822,17249509,California,Ventura,1.38
6823,14114671,California,Orange,1.25
6824,12992762,California,Los Angeles,1.71
6825,14078993,California,Orange,1.12
6826,11724454,California,Los Angeles,1.39
6827,14304918,California,Orange,1.04
6828,12937296,California,Los Angeles,2.7
6829,14144102,California,Orange,1.19
6830,10869773,California,Los Angeles,1.21
6831,13040627,California,Los Angeles,1.26
6832,10934545,California,Los Angeles,1.32
6833,11724336,California,Los Angeles,1.22
6834,11235986,California,Los Angeles,1.57
6835,13949731,California,Orange,1.21
6836,17249338,California,Ventura,1.73
6837,12339485,California,Los Angeles,1.33
6838,14038235,California,Orange,1.12
6839,12291730,California,Los Angeles,1.99
6840,10936085,California,Los Angeles,1.13
6841,10936051,California,Los Angeles,1.11
6842,12144945,California,Los Angeles,1.12
6843,12098156,California,Los Angeles,1.16
6844,17166327,California,Ventura,1.22
6845,14136002,California,Orange,1.11
6846,12318593,California,Los Angeles,1.49
6847,12057473,California,Los Angeles,1.15
6848,12514246,California,Los Angeles,1.44
6849,11344899,California,Los Angeles,1.44
6850,11849324,California,Los Angeles,1.5
6851,11943763,California,Los Angeles,1.4
6852,17250438,California,Ventura,1.18
6853,11640615,California,Los Angeles,1.21
6854,14199129,California,Orange,1.14
6855,10874536,California,Los Angeles,1.24
6856,10716218,California,Los Angeles,1.22
6857,14065062,California,Orange,1.29
6858,10839799,California,Los Angeles,1.25
6859,14142749,California,Orange,1.14
6860,14414260,California,Orange,1.01
6861,14219084,California,Orange,1.02
6862,14417282,California,Orange,1.0
6863,10872624,California,Los Angeles,1.24
6864,17282522,California,Ventura,1.08
6865,13083649,California,Los Angeles,1.29
6866,14305956,California,Orange,1.03
6867,13016790,California,Los Angeles,1.22
6868,14220461,California,Orange,1.06
6869,10870923,California,Los Angeles,1.25
6870,11089991,California,Los Angeles,1.25
6871,12290362,California,Los Angeles,1.85
6872,14219686,California,Orange,1.09
6873,14198999,California,Orange,1.13
6874,14115721,California,Orange,1.18
6875,11639703,California,Los Angeles,1.2
6876,12267607,California,Los Angeles,1.82
6877,17059246,California,Ventura,1.22
6878,13955706,California,Orange,1.32
6879,10865187,California,Los Angeles,1.21
6880,13101995,California,Los Angeles,1.2
6881,12922482,California,Los Angeles,1.53
6882,12923378,California,Los Angeles,1.25
6883,11413488,California,Los Angeles,1.4
6884,12453836,California,Los Angeles,1.22
6885,11327874,California,Los Angeles,1.12
6886,12149525,California,Los Angeles,1.12
6887,11853373,California,Los Angeles,2.13
6888,17286215,California,Ventura,1.07
6889,12451543,California,Los Angeles,1.49
6890,14382267,California,Orange,1.05
6891,14286100,California,Orange,1.27
6892,13956919,California,Orange,1.14
6893,11630312,California,Los Angeles,1.2
6894,14286293,California,Orange,1.14
6895,12918723,California,Los Angeles,1.31
6896,11855148,California,Los Angeles,1.69
6897,12619310,California,Los Angeles,1.41
6898,11212421,California,Los Angeles,1.61
6899,12348142,California,Los Angeles,1.41
6900,14287518,California,Orange,1.3
6901,11203948,California,Los Angeles,1.86
6902,10864719,California,Los Angeles,1.22
6903,11325352,California,Los Angeles,1.2
6904,12998073,California,Los Angeles,1.37
6905,12125475,California,Los Angeles,1.18
6906,12346530,California,Los Angeles,1.28
6907,12610314,California,Los Angeles,1.4
6908,10740122,California,Los Angeles,1.17
6909,12516860,California,Los Angeles,1.2
6910,17247496,California,Ventura,1.09
6911,10777439,California,Los Angeles,1.28
6912,11412206,California,Los Angeles,1.89
6913,14348497,California,Orange,1.41
6914,14421564,California,Orange,1.08
6915,14144603,California,Orange,1.13
6916,12605573,California,Los Angeles,1.31
6917,14348459,California,Orange,1.34
6918,14221582,California,Orange,1.41
6919,13088765,California,Los Angeles,1.35
6920,10936217,California,Los Angeles,1.11
6921,13093361,California,Los Angeles,1.23
6922,17128031,California,Ventura,1.09
6923,11731580,California,Los Angeles,1.58
6924,13037771,California,Los Angeles,1.18
6925,11138530,California,Los Angeles,1.37
6926,11212637,California,Los Angeles,1.9
6927,12929744,California,Los Angeles,1.8
6928,13096330,California,Los Angeles,1.22
6929,10722935,California,Los Angeles,1.22
6930,14294421,California,Orange,1.17
6931,11137485,California,Los Angeles,1.27
6932,14349307,California,Orange,1.23
6933,12516955,California,Los Angeles,1.22
6934,14135325,California,Orange,1.49
6935,10763510,California,Los Angeles,1.5
6936,14137739,California,Orange,1.15
6937,14121715,California,Orange,1.37
6938,10890220,California,Los Angeles,1.21
6939,14123634,California,Orange,1.16
6940,10921130,California,Los Angeles,1.2
6941,12965885,California,Los Angeles,1.36
6942,14438044,California,Orange,1.13
6943,10819873,California,Los Angeles,1.25
6944,12494786,California,Los Angeles,1.19
6945,11192993,California,Los Angeles,1.64
6946,10895395,California,Los Angeles,1.23
6947,11097148,California,Los Angeles,1.31
6948,12330080,California,Los Angeles,1.25
6949,12329844,California,Los Angeles,1.23
6950,12981253,California,Los Angeles,1.45
6951,11201060,California,Los Angeles,2.93
6952,12567879,California,Los Angeles,1.42
6953,11216388,California,Los Angeles,2.06
6954,13060171,California,Los Angeles,1.23
6955,11391851,California,Los Angeles,1.22
6956,13059852,California,Los Angeles,1.15
6957,12565007,California,Los Angeles,1.22
6958,13939527,California,Orange,1.09
6959,11393235,California,Los Angeles,1.32
6960,10890863,California,Los Angeles,1.22
6961,12495802,California,Los Angeles,1.36
6962,11097969,California,Los Angeles,1.32
6963,12021760,California,Los Angeles,1.22
6964,13054770,California,Los Angeles,1.35
6965,12499859,California,Los Angeles,1.21
6966,10894174,California,Los Angeles,1.26
6967,11656794,California,Los Angeles,1.47
6968,11285820,California,Los Angeles,2.02
6969,12501064,California,Los Angeles,1.21
6970,10917050,California,Los Angeles,1.2
6971,10720568,California,Los Angeles,1.24
6972,10773173,California,Los Angeles,1.21
6973,13050306,California,Los Angeles,1.17
6974,14334033,California,Orange,1.13
6975,14138952,California,Orange,2.34
6976,14398757,California,Orange,1.0
6977,14069710,California,Orange,1.12
6978,12967888,California,Los Angeles,1.86
6979,13925146,California,Orange,1.53
6980,11395023,California,Los Angeles,1.39
